frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,20682429.143533,569926.000000
4,20710863.429482,575408.000000
8,20339112.111129,564962.000000
16,21565323.374840,600208.000000
32,20293608.340814,583444.000000
64,20538968.970664,557175.000000
128,23288119.532132,622978.000000
256,21005087.405183,565904.000000
512,20048387.923628,580558.000000
1024,19564002.768206,595541.000000
2048,23513048.999954,596393.000000
4096,17764694.372058,538342.000000
8192,19652224.509356,589159.000000
16384,25536333.178960,668616.000000
32768,21804623.966221,531176.000000
65536,14720357.382983,541900.000000
