frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,111604360.811431,2245449.000000
4,109494738.420755,2279974.000000
8,113522227.433620,2290019.000000
16,112545052.307827,2386819.000000
32,116792497.983330,2255904.000000
64,117500439.194243,2339370.000000
128,115575832.315630,2229275.000000
256,118456692.698796,2194645.000000
512,109658305.355167,2231880.000000
1024,111208690.425628,2181065.000000
2048,108183428.922293,2246471.000000
4096,116670554.435218,2454134.000000
8192,113587899.785587,2280086.000000
16384,91552748.052163,2199865.000000
32768,115941904.892582,2615262.000000
65536,94393943.307711,1944263.000000
