frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,166424117.417485,2326939.000000
4,164848479.215897,2305217.000000
8,164547144.697035,2286845.000000
16,165529060.154920,2322224.000000
32,190056476.059015,2588316.000000
64,161598472.635445,2307681.000000
128,172951932.346888,2442456.000000
256,173738819.911259,2379652.000000
512,171261611.131096,2318734.000000
1024,169536977.193668,2303455.000000
2048,184971589.258408,2671462.000000
4096,171382934.239322,2447425.000000
8192,146780948.940545,2161871.000000
16384,158098444.547438,2464180.000000
32768,129428322.760858,2089403.000000
65536,93408673.131651,1915848.000000
