frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,20413677.285824,574927.000000
4,20346579.470732,554844.000000
8,20381204.786671,559923.000000
16,21387322.575473,597467.000000
32,20264212.844370,551325.000000
64,21980909.742359,590422.000000
128,21681628.516615,564342.000000
256,22228201.628438,606312.000000
512,21549204.499131,631578.000000
1024,25233093.541056,651098.000000
2048,21306765.281525,559409.000000
4096,16427592.435748,521323.000000
8192,23133815.158903,558188.000000
16384,25019071.564178,639667.000000
32768,30401714.138133,699333.000000
65536,8456335.441186,275139.000000
