frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,19845895.384580,587158.000000
4,20536219.099851,590180.000000
8,20478613.747836,557121.000000
16,22979688.341487,712895.000000
32,19253167.991315,549639.000000
64,22953640.655840,610906.000000
128,19838248.177641,557941.000000
256,25245576.344367,668228.000000
512,20250961.017718,547437.000000
1024,19017994.920982,552817.000000
2048,23073814.880394,593188.000000
4096,16159605.628960,525617.000000
8192,19560618.713760,547741.000000
16384,25730799.507903,637433.000000
32768,27402633.876416,627607.000000
65536,20999363.392296,543013.000000
