frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,20336106.005975,547411.000000
4,21172005.893039,576000.000000
8,19849967.374929,585274.000000
16,20841257.437791,571660.000000
32,21595886.131305,581233.000000
64,21729300.903268,601880.000000
128,20988315.054964,576969.000000
256,20679899.563426,538112.000000
512,20323506.000380,575525.000000
1024,21530358.809811,593524.000000
2048,15153110.564629,567759.000000
4096,20569487.883186,560164.000000
8192,20222130.563227,623339.000000
16384,29276863.054928,638749.000000
32768,14192535.373982,465774.000000
65536,28987617.314644,602676.000000
