frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,160850750.609661,2288721.000000
4,164650784.349285,2275373.000000
8,163875702.817135,2333875.000000
16,166670521.931916,2300995.000000
32,163073000.038340,2294928.000000
64,167205035.048321,2286380.000000
128,173326123.588337,2348395.000000
256,171509234.630843,2285850.000000
512,174028526.170007,2412776.000000
1024,165872628.929783,2264663.000000
2048,160985526.498866,2199776.000000
4096,176045502.247518,2370431.000000
8192,182822242.765497,2398863.000000
16384,172168569.329956,2382392.000000
32768,177952451.278264,2357989.000000
65536,149140005.862845,2083326.000000
