frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,123030383.286513,2420043.000000
4,106429908.275901,2166812.000000
8,110400852.295204,2212116.000000
16,112192426.022021,2307703.000000
32,111338553.310451,2255177.000000
64,109395897.406868,2181831.000000
128,118323707.781215,2264742.000000
256,127112505.499831,2714459.000000
512,116781689.125655,2290080.000000
1024,113388326.161241,2187101.000000
2048,126327406.085120,2343057.000000
4096,111363365.539166,2221832.000000
8192,125906042.887601,2701604.000000
16384,112153472.680410,2162517.000000
32768,100583926.352024,2211267.000000
65536,178801063.758865,2597581.000000
