frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,170326736.857928,2386093.000000
4,168661003.142503,2387692.000000
8,167019726.386805,2376555.000000
16,182942813.897933,2512557.000000
32,170782362.107795,2339470.000000
64,174853672.550465,2409157.000000
128,174238212.673969,2374331.000000
256,171599993.354590,2379573.000000
512,158885905.308062,2268748.000000
1024,168531122.414172,2361964.000000
2048,172328782.768592,2487350.000000
4096,173398237.839304,2358697.000000
8192,178088823.233336,2526296.000000
16384,156990833.548454,2285836.000000
32768,134905079.706872,1874943.000000
65536,164512659.105865,2462356.000000
