frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,108177343.543894,2156391.000000
4,111505635.514515,2386229.000000
8,108566042.476738,2211193.000000
16,108511223.686594,2186012.000000
32,112118440.506400,2179109.000000
64,117502369.596163,2256441.000000
128,114527085.970235,2276606.000000
256,114714619.614112,2264518.000000
512,109615552.381910,2175467.000000
1024,115571343.001163,2314508.000000
2048,127400687.519006,2359491.000000
4096,135937286.369423,2633827.000000
8192,120905447.764440,2394373.000000
16384,86101171.884448,1927421.000000
32768,116238279.668880,2174965.000000
65536,126393783.506971,2432433.000000
