frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,22090814.488701,601812.000000
4,19892515.515765,596970.000000
8,20391458.138688,554251.000000
16,20436154.039573,560284.000000
32,21962554.785155,598037.000000
64,20520255.742030,584505.000000
128,25321246.823733,626073.000000
256,24231100.453311,777776.000000
512,20631571.511340,552387.000000
1024,23289923.776071,612386.000000
2048,20512146.348438,573570.000000
4096,23261184.432728,589262.000000
8192,18866262.318753,638897.000000
16384,28268909.904048,610688.000000
32768,18014819.144828,779190.000000
65536,15433430.788293,355034.000000
