frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,19212625.335316,542896.000000
4,20481032.380494,551445.000000
8,21014328.125620,575040.000000
16,20034050.288533,571641.000000
32,20362033.026828,565373.000000
64,19672103.479034,531919.000000
128,20576655.278511,586250.000000
256,19645465.924003,563209.000000
512,21559671.274682,582814.000000
1024,25159426.374022,674653.000000
2048,20335752.131226,554845.000000
4096,18112684.366198,531382.000000
8192,15609019.016189,612654.000000
16384,20988808.414700,657590.000000
32768,16116044.855407,565469.000000
65536,25782807.573461,527151.000000
