frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,19940607.011237,557083.000000
4,21545091.403705,600618.000000
8,20611083.028274,561375.000000
16,21861149.796857,589104.000000
32,19792849.537988,609441.000000
64,20878354.952871,592296.000000
128,19720139.329132,553065.000000
256,21445087.803982,556058.000000
512,23375069.631575,624954.000000
1024,23931684.616896,618331.000000
2048,21340610.311466,599926.000000
4096,23706042.121472,579462.000000
8192,19744915.677810,550840.000000
16384,20419587.591223,615856.000000
32768,21290990.172958,605312.000000
65536,12445025.627215,519356.000000
