frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,20973977.286070,583458.000000
4,22134846.137880,584851.000000
8,19302392.947338,554189.000000
16,20300541.404135,565240.000000
32,21476222.584411,562594.000000
64,23350120.932174,630206.000000
128,20571458.794906,582756.000000
256,20019878.423056,565309.000000
512,20581339.105551,547974.000000
1024,21913816.145866,587868.000000
2048,24380308.775468,648744.000000
4096,17056640.318081,499245.000000
8192,15502861.984393,521745.000000
16384,17566033.937559,498933.000000
32768,23674265.804773,765926.000000
65536,36373790.488152,741838.000000
