frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,113066873.919182,2359303.000000
4,107061946.848952,2216146.000000
8,110068578.030042,2299128.000000
16,111967874.079801,2304758.000000
32,122976303.008130,2537058.000000
64,112817789.000420,2230119.000000
128,116678041.390869,2286426.000000
256,116215585.647519,2208591.000000
512,125351796.014796,2612676.000000
1024,114744626.732873,2309888.000000
2048,119676047.458908,2256862.000000
4096,114909958.396620,2360153.000000
8192,114352845.261264,2241578.000000
16384,121828411.406308,2258395.000000
32768,154728687.984231,2562457.000000
65536,103510580.336090,2407339.000000
