frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,169158751.722809,2398949.000000
4,175076424.376527,2649064.000000
8,164006128.699583,2306200.000000
16,192356112.545855,2614711.000000
32,169077355.042478,2350956.000000
64,173947756.685796,2424348.000000
128,176580265.763495,2371442.000000
256,169969478.419557,2310637.000000
512,180643927.333614,2468670.000000
1024,173310839.921584,2256919.000000
2048,166506729.288078,2280629.000000
4096,170473883.965969,2331045.000000
8192,174862924.043082,2371106.000000
16384,172907475.165280,2348555.000000
32768,143921147.610908,2373522.000000
65536,117578144.211227,2371382.000000
