frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,23479261.537084,661464.000000
4,19896668.542120,554652.000000
8,19991821.065165,557517.000000
16,21815930.340183,602500.000000
32,19147488.305301,543722.000000
64,21398758.841395,581982.000000
128,21945162.514793,600888.000000
256,19787293.527871,565191.000000
512,20415282.989343,558283.000000
1024,22492347.097056,573682.000000
2048,20522638.527676,571277.000000
4096,22731079.903740,645802.000000
8192,17370552.798116,543851.000000
16384,20309223.181451,557639.000000
32768,37551294.649757,736010.000000
65536,13985636.421937,552086.000000
