frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,19921680.593990,565885.000000
4,22868977.629840,746139.000000
8,20909793.259911,579181.000000
16,20412998.437596,572344.000000
32,20728970.181913,549717.000000
64,21270007.209823,555122.000000
128,21460679.270598,572923.000000
256,21904150.237416,581492.000000
512,22613569.172956,636479.000000
1024,21434901.653325,585831.000000
2048,23741972.256032,603780.000000
4096,22060322.909899,626093.000000
8192,16403707.549915,510148.000000
16384,21105126.242781,615691.000000
32768,26199450.848644,578222.000000
65536,13008052.123919,656076.000000
