frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,114826917.901828,2284634.000000
4,103777844.130298,2157427.000000
8,116847157.262820,2341858.000000
16,110857483.948649,2252802.000000
32,116854633.352792,2382888.000000
64,116513876.726387,2275104.000000
128,119180107.836342,2267741.000000
256,120594944.021045,2257933.000000
512,125024345.394762,2363163.000000
1024,116902830.241270,2293252.000000
2048,141159541.195325,2572938.000000
4096,134065702.354560,2372031.000000
8192,114895623.450095,2231956.000000
16384,151910876.159575,2491693.000000
32768,128815312.998622,2522367.000000
65536,103056705.822230,2135520.000000
