frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,167526820.486855,2317300.000000
4,162402285.929431,2324094.000000
8,162895333.027520,2279553.000000
16,168986787.974553,2355746.000000
32,166239577.126212,2325073.000000
64,166887911.501205,2362797.000000
128,167525058.667085,2247658.000000
256,165971692.825650,2252461.000000
512,169108707.301475,2281327.000000
1024,163277320.439997,2306910.000000
2048,172393085.490333,2317417.000000
4096,171636470.616726,2355978.000000
8192,156691654.297021,2283481.000000
16384,175233906.516604,2433573.000000
32768,199781552.107789,2602647.000000
65536,152759303.443852,2276200.000000
