frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,21244835.065330,597836.000000
4,24515213.882959,689053.000000
8,20025641.416788,556358.000000
16,25569725.394265,657383.000000
32,21445870.121804,578795.000000
64,20399640.816798,584865.000000
128,21713326.932793,591639.000000
256,21093381.873562,555884.000000
512,21015249.424262,575200.000000
1024,22539703.546284,592871.000000
2048,19737727.042906,550528.000000
4096,12067120.337780,529564.000000
8192,24325235.131218,572756.000000
16384,15107093.019754,431906.000000
32768,21881342.455368,522563.000000
65536,18503357.571816,534328.000000
