frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,19265361.624385,554600.000000
4,20208415.428645,610668.000000
8,20059242.551805,563088.000000
16,20120640.272517,561536.000000
32,20319040.234983,571214.000000
64,21672671.492763,628406.000000
128,19612540.389513,549835.000000
256,20327916.474066,556476.000000
512,20594323.363628,569627.000000
1024,22463149.920634,572360.000000
2048,19728535.840132,555993.000000
4096,32225028.631315,784400.000000
8192,18224815.219433,573820.000000
16384,13849153.861238,466641.000000
32768,21692356.400687,553263.000000
65536,30772132.522013,698376.000000
