frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,158572610.554160,2335518.000000
4,164403595.103017,2287501.000000
8,160576237.801625,2338974.000000
16,161206441.352015,2290261.000000
32,167869328.284758,2338524.000000
64,168834049.742522,2321450.000000
128,174557537.100829,2366995.000000
256,172337997.580216,2407908.000000
512,168202829.763888,2338920.000000
1024,179657491.684492,2397892.000000
2048,174004114.203657,2381983.000000
4096,174535009.233170,2345326.000000
8192,177726783.996707,2321465.000000
16384,156810461.798427,2387473.000000
32768,184983712.390740,2448311.000000
65536,156114846.866907,2141279.000000
