frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,108604525.955360,2264876.000000
4,105667878.697119,2306397.000000
8,104233126.563299,2208768.000000
16,118570460.541567,2384962.000000
32,111095566.389928,2155631.000000
64,114216436.976869,2263712.000000
128,121364529.571930,2422371.000000
256,112411644.822204,2243240.000000
512,118813013.319851,2289991.000000
1024,133944777.428834,2431301.000000
2048,136553746.416508,2546384.000000
4096,99804033.003176,2157458.000000
8192,148991591.268546,2282634.000000
16384,98652244.921096,2378115.000000
32768,112237456.696734,2134924.000000
65536,98508158.811241,1898475.000000
