frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,21424584.464963,596180.000000
4,21524838.362445,607393.000000
8,20257929.979414,562345.000000
16,20859557.661831,573175.000000
32,20123347.319350,571019.000000
64,21001220.256159,564769.000000
128,19149226.473774,571238.000000
256,20731714.869769,564633.000000
512,20450215.749483,573234.000000
1024,20327589.851922,563007.000000
2048,22224061.431123,594569.000000
4096,20808914.541242,533322.000000
8192,20128832.166843,603481.000000
16384,19023027.598907,501300.000000
32768,24021790.592390,595924.000000
65536,27489183.889220,570594.000000
