frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,157024964.565836,2242094.000000
4,167079120.375582,2310015.000000
8,166743761.544817,2309966.000000
16,166982565.984717,2313027.000000
32,165778867.888552,2263822.000000
64,170765549.823631,2357931.000000
128,164934223.037318,2302394.000000
256,174266734.137695,2399629.000000
512,176103308.438167,2402848.000000
1024,167798587.581359,2258238.000000
2048,164610105.754928,2298500.000000
4096,166400047.321297,2371124.000000
8192,163126434.976341,2245908.000000
16384,178845195.516074,2428594.000000
32768,195034076.308967,2436614.000000
65536,138768554.840300,2010252.000000
