frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,162706949.030321,2314394.000000
4,162289778.074202,2276284.000000
8,166839903.061769,2314774.000000
16,160241411.385817,2283780.000000
32,165975707.813945,2372817.000000
64,165597157.708229,2261140.000000
128,167895369.399531,2266801.000000
256,169007991.204601,2270643.000000
512,182173185.344362,2422085.000000
1024,164285299.527691,2274504.000000
2048,161653495.265460,2288745.000000
4096,164808680.022581,2326084.000000
8192,181305139.184283,2414431.000000
16384,195623068.350573,2614152.000000
32768,195963268.091078,2291678.000000
65536,115059325.948939,1673466.000000
