frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,173738144.197220,2427327.000000
4,162272987.293003,2260375.000000
8,162332270.802338,2318397.000000
16,166446110.609406,2307622.000000
32,166119218.357969,2323518.000000
64,169285744.859823,2372143.000000
128,166821617.901426,2275778.000000
256,179982056.280662,2410782.000000
512,165244364.980906,2305198.000000
1024,177370601.040284,2415942.000000
2048,165210210.982992,2350844.000000
4096,190918162.539568,2504288.000000
8192,156050421.276276,2213397.000000
16384,177340719.734469,2529627.000000
32768,180248580.432463,2348362.000000
65536,138771032.225924,1991358.000000
