frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,112624404.918819,2334004.000000
4,112390872.219017,2342513.000000
8,107274510.989053,2158924.000000
16,145435894.201599,2865571.000000
32,107776865.195434,2160684.000000
64,112210490.613836,2271115.000000
128,114697440.924658,2282130.000000
256,114402474.545252,2310702.000000
512,125142528.863424,2391178.000000
1024,120357613.388525,2310070.000000
2048,140479351.594961,2593434.000000
4096,111118974.595730,2240762.000000
8192,158620582.534744,2683995.000000
16384,122774789.066303,2426934.000000
32768,128249659.857320,2180474.000000
65536,121164023.213089,2233201.000000
