frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,22018512.324840,624204.000000
4,20283868.841902,550140.000000
8,20588690.260258,591210.000000
16,20438747.331948,571490.000000
32,21826763.837116,602066.000000
64,23315765.741300,650160.000000
128,20243242.228637,557566.000000
256,23295852.514075,595914.000000
512,21353034.333382,566040.000000
1024,24623442.247707,624417.000000
2048,20275910.747371,547426.000000
4096,20911610.169526,579726.000000
8192,23086465.208649,556923.000000
16384,22179128.670415,546552.000000
32768,20740438.253960,527309.000000
65536,36021476.399944,739502.000000
