frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,19946524.526229,566812.000000
4,28703465.096192,825576.000000
8,19122154.249492,538496.000000
16,21274465.097305,598110.000000
32,19719734.390634,538327.000000
64,22071856.587424,639720.000000
128,26012299.195887,702691.000000
256,22265827.330078,591235.000000
512,21908537.656214,603475.000000
1024,27850302.224644,787167.000000
2048,21844127.591468,582491.000000
4096,19968290.670720,561377.000000
8192,24894230.276897,656350.000000
16384,27136947.329643,648999.000000
32768,27541669.211067,671452.000000
65536,25211664.328676,728510.000000
