frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,21488982.752069,610888.000000
4,21027170.834162,589793.000000
8,23173546.072076,642574.000000
16,22303158.438257,639561.000000
32,21715679.593032,604560.000000
64,21006356.511670,567998.000000
128,20491691.143336,564766.000000
256,20501237.957224,576114.000000
512,20331291.247105,554916.000000
1024,21673814.580305,577904.000000
2048,21280276.569050,603813.000000
4096,23617818.344527,575662.000000
8192,20404654.447519,672537.000000
16384,22813688.194348,548522.000000
32768,24866316.377237,607113.000000
65536,11948804.558189,480987.000000
