frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,20519654.561626,575063.000000
4,20870184.729457,573483.000000
8,20068526.141486,551895.000000
16,22128662.533177,593991.000000
32,21260838.743339,566665.000000
64,20862706.407980,577463.000000
128,20149187.803086,547674.000000
256,20613639.250403,568684.000000
512,20152194.103805,576741.000000
1024,24397509.119666,610785.000000
2048,17107584.361434,514015.000000
4096,23269109.106840,597446.000000
8192,22638033.672463,588917.000000
16384,16573375.685813,535770.000000
32768,25024458.952074,603255.000000
65536,34754299.934794,771621.000000
