frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,107926536.760656,2269473.000000
4,111809201.490350,2320606.000000
8,108614114.801531,2223939.000000
16,113531668.414796,2303659.000000
32,112037104.076730,2192593.000000
64,118886469.240294,2418343.000000
128,117684204.531444,2289521.000000
256,115546350.021410,2294134.000000
512,118992931.478316,2335008.000000
1024,119132011.108628,2429665.000000
2048,106240712.551169,2161731.000000
4096,109811460.046233,2431417.000000
8192,111611869.029841,2280541.000000
16384,104266247.488056,2497903.000000
32768,110388226.630375,2337503.000000
65536,122327107.103474,1984468.000000
