frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,170446627.219269,2382143.000000
4,167567754.353481,2366136.000000
8,170322121.086883,2424386.000000
16,161931083.309718,2252763.000000
32,186668837.305416,2440793.000000
64,172621094.211884,2426625.000000
128,166791115.527095,2354845.000000
256,163838992.079414,2289167.000000
512,175974250.584332,2507180.000000
1024,170600445.847617,2303629.000000
2048,172634378.121725,2398012.000000
4096,201126988.923619,2785016.000000
8192,197103240.500036,2437869.000000
16384,137150000.181925,2236803.000000
32768,190687049.558045,2472534.000000
65536,143588902.233938,2234596.000000
