frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,25169715.786274,546044.000000,182433.000000
4,24941415.405444,545127.000000,629912.670537
8,24661093.321879,546258.000000,520910.097977
16,25330710.321618,552468.000000,673033.944206
32,24900047.237419,544253.000000,1015379.657591
64,24970298.811680,542258.000000,1023960.994353
128,24740859.127606,538357.000000,1236594.218214
256,25027717.279074,542147.000000,2439213.102129
512,26002094.763278,551531.000000,2367409.722641
1024,24685457.654393,532380.000000,3304660.546142
2048,26639604.738013,560594.000000,5499648.743156
4096,23953514.685311,517598.000000,4258094.083899
8192,27150946.881781,553970.000000,11340606.646701
16384,34951393.398409,655501.000000,14452303.232246
32768,28904667.417256,566942.000000,12637129.725692
65536,30793116.050150,568774.000000,17841378.531548
