frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,24493600.538221,548592.000000,0.000000
4,25236552.154718,550495.000000,0.000000
8,24752402.861410,544860.000000,0.000000
16,24974473.366964,546483.000000,0.000000
32,25044974.948058,544851.000000,0.000000
64,24790998.942447,545662.000000,0.000000
128,25559754.500036,544466.000000,0.000000
256,24812354.318734,535388.000000,0.000000
512,25759858.944684,556920.000000,0.000000
1024,25975156.807513,560884.000000,0.000000
2048,23141462.057122,522258.000000,0.000000
4096,23403414.249202,518143.000000,0.000000
8192,24852129.966807,537338.000000,0.000000
16384,24797437.435857,530708.000000,0.000000
32768,34925054.937065,647557.000000,0.000000
65536,27761029.759622,429323.000000,0.000000
