frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,24278414.482907,538503.000000,423081.424570
4,24664252.627228,542455.000000,973332.257170
8,24993817.973647,544252.000000,327622.036876
16,25535600.419087,546294.000000,582824.491760
32,25729502.495447,549278.000000,812246.627968
64,25510529.750829,546189.000000,991004.052732
128,25921990.973448,552933.000000,1521634.090158
256,25637597.860828,542984.000000,1191984.617790
512,26797989.188488,550286.000000,3355784.191145
1024,24996286.409055,542166.000000,2443750.246322
2048,23064162.936734,518849.000000,4878874.468270
4096,25370027.391068,528460.000000,3528206.323964
8192,25537320.347998,533811.000000,6526464.936204
16384,24150553.348596,512744.000000,7655932.291181
32768,28650657.380144,568963.000000,16882839.491933
65536,37954782.349291,665288.000000,19008607.904475
