frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,25234194.663526,551269.000000,0.000000
4,24841734.733459,545833.000000,0.000000
8,25463267.891860,549353.000000,0.000000
16,25248598.101839,549261.000000,0.000000
32,24993874.346590,541023.000000,0.000000
64,26241910.065674,550900.000000,0.000000
128,24873221.624560,540154.000000,0.000000
256,26090017.027600,548527.000000,0.000000
512,26471675.098807,562546.000000,0.000000
1024,25442190.182722,545184.000000,0.000000
2048,25725999.917799,541134.000000,0.000000
4096,23058971.015407,509746.000000,0.000000
8192,29428440.160057,550046.000000,0.000000
16384,21481452.421003,483414.000000,0.000000
32768,24588905.281057,539184.000000,0.000000
65536,13080899.000601,342892.000000,0.000000
