frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,24534203.728529,546718.000000,0.000000
4,25035088.927625,549145.000000,0.000000
8,25133243.125476,550050.000000,0.000000
16,25526927.571404,550963.000000,0.000000
32,26041123.353681,553943.000000,0.000000
64,25079756.867621,541610.000000,0.000000
128,25007716.202246,537879.000000,0.000000
256,25567469.445242,546246.000000,0.000000
512,27131501.311935,562537.000000,0.000000
1024,25748442.009086,550938.000000,0.000000
2048,27091195.578807,567668.000000,0.000000
4096,25623394.447112,535362.000000,0.000000
8192,25593849.055409,535968.000000,0.000000
16384,17592274.823889,393338.000000,0.000000
32768,37426296.668533,678703.000000,0.000000
65536,22216057.732764,423092.000000,0.000000
