frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,24896582.269017,544431.000000,0.000000
4,25165708.836154,546241.000000,0.000000
8,25282596.563146,546294.000000,0.000000
16,24696959.678129,547249.000000,0.000000
32,25836480.836977,550418.000000,0.000000
64,24981742.811723,535390.000000,0.000000
128,24515215.887478,532612.000000,0.000000
256,26290912.478697,557222.000000,0.000000
512,26505377.280356,552171.000000,0.000000
1024,26625795.294353,559289.000000,0.000000
2048,27098950.014895,558346.000000,0.000000
4096,24402910.887849,535315.000000,0.000000
8192,25216671.891987,525429.000000,0.000000
16384,17954794.486845,412116.000000,0.000000
32768,23472756.317731,499882.000000,0.000000
65536,25098695.762128,502862.000000,0.000000
