frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,25240757.710466,550378.000000,0.000000
4,26155311.184353,553831.000000,0.000000
8,25431425.239216,556278.000000,0.000000
16,25142708.150745,548236.000000,0.000000
32,25300392.483802,545195.000000,0.000000
64,25857215.326899,550621.000000,0.000000
128,26594856.152967,556969.000000,0.000000
256,24745310.372599,536203.000000,0.000000
512,25242453.153547,540458.000000,0.000000
1024,27170171.031245,556496.000000,0.000000
2048,28427766.584979,575020.000000,0.000000
4096,26118640.034977,543179.000000,0.000000
8192,24209321.401248,496296.000000,0.000000
16384,24078694.501223,521588.000000,0.000000
32768,13852332.129360,370222.000000,0.000000
65536,31468622.620512,577540.000000,0.000000
