frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,25045356.526103,547549.000000,642940.957218
4,25285791.689020,550761.000000,554741.776440
8,25318291.268348,544235.000000,615536.951432
16,25290356.571782,547957.000000,827491.341998
32,24989695.242955,547935.000000,770825.708005
64,25217663.352999,541533.000000,1422978.900483
128,26903613.413527,563885.000000,1545537.791318
256,24769246.022231,539830.000000,1586568.667984
512,27648266.704752,566204.000000,3449137.376962
1024,25541497.275283,558910.000000,2936870.446172
2048,24844328.561796,535838.000000,3470330.755699
4096,25231106.189113,517074.000000,7200070.961921
8192,19517127.080121,461726.000000,4518121.010645
16384,25116072.191855,526575.000000,8677391.827725
32768,38050380.588337,680576.000000,15086382.420677
65536,30294330.489456,573650.000000,24830508.393291
