frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,24402592.009413,540065.000000,0.000000
4,24264912.930302,539866.000000,0.000000
8,25642355.836498,553869.000000,0.000000
16,24864985.267174,547453.000000,0.000000
32,25413355.099587,544984.000000,0.000000
64,25686546.900838,551592.000000,0.000000
128,24855069.535064,535732.000000,0.000000
256,26569020.673449,559968.000000,0.000000
512,26237087.029913,545625.000000,0.000000
1024,28062436.659158,579300.000000,0.000000
2048,25148363.293212,532151.000000,0.000000
4096,30230401.701358,609864.000000,0.000000
8192,23668263.695816,489530.000000,0.000000
16384,31301557.030083,630746.000000,0.000000
32768,23448823.063863,447545.000000,0.000000
65536,10965812.081605,333109.000000,0.000000
