frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,24707405.496528,551189.000000,0.000000
4,25431694.917111,554501.000000,0.000000
8,24766383.326712,545038.000000,0.000000
16,25229277.457710,549515.000000,0.000000
32,25557549.657865,550369.000000,0.000000
64,25663759.801519,550479.000000,0.000000
128,25629110.788033,553301.000000,0.000000
256,25994285.345924,552290.000000,0.000000
512,25123873.726811,546899.000000,0.000000
1024,23849885.120036,523134.000000,0.000000
2048,23710059.425336,532148.000000,0.000000
4096,24497616.409635,502879.000000,0.000000
8192,32308533.692442,616224.000000,0.000000
16384,23999665.008820,503715.000000,0.000000
32768,34084881.532361,685242.000000,0.000000
65536,25822911.717949,482895.000000,0.000000
