frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,24599858.661114,545057.000000,0.000000
4,25096925.484238,541002.000000,0.000000
8,24484127.737136,539338.000000,0.000000
16,24689477.823739,541200.000000,0.000000
32,24704663.077090,545710.000000,0.000000
64,24978516.825627,544656.000000,0.000000
128,25025693.264234,543438.000000,0.000000
256,26405842.026007,552406.000000,0.000000
512,25683905.603125,529891.000000,0.000000
1024,23799296.196651,523074.000000,0.000000
2048,25268007.730847,545195.000000,0.000000
4096,24168019.681605,513160.000000,0.000000
8192,26125217.637419,539260.000000,0.000000
16384,12402226.399144,363139.000000,0.000000
32768,23679142.632556,523884.000000,0.000000
65536,34305923.727629,624860.000000,0.000000
