frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,24826513.491431,547414.000000,0.000000
4,24644963.279357,543892.000000,0.000000
8,25545495.313395,551420.000000,0.000000
16,24822576.063165,546363.000000,0.000000
32,25127303.455453,545973.000000,0.000000
64,25972497.269711,549441.000000,0.000000
128,26229199.603278,551509.000000,0.000000
256,25159952.304899,539604.000000,0.000000
512,25333834.199427,540470.000000,0.000000
1024,24502213.378007,524895.000000,0.000000
2048,27548411.494861,550554.000000,0.000000
4096,23694671.220109,506431.000000,0.000000
8192,32824711.792796,628838.000000,0.000000
16384,28919466.118890,580816.000000,0.000000
32768,32989999.890680,609723.000000,0.000000
65536,42414641.229434,771298.000000,0.000000
