frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,24857493.416695,546989.000000,372617.923686
4,25514339.287534,551708.000000,643658.044753
8,25156788.323167,545682.000000,633018.450006
16,25015759.380212,543130.000000,556452.226135
32,25038316.531725,542046.000000,721032.122399
64,25008523.587458,544556.000000,1396306.721134
128,24965228.962856,546249.000000,1312189.759978
256,24900941.787356,540301.000000,1818163.327881
512,27304207.291257,560429.000000,2732887.494305
1024,27378512.753770,566989.000000,3207406.232783
2048,24273174.670538,535852.000000,3718047.174994
4096,26269782.993796,538156.000000,5553707.432832
8192,23278394.943031,514815.000000,9366789.614808
16384,25169470.851834,465343.000000,10820147.738503
32768,17507559.607903,450995.000000,11509400.376919
65536,5128125.187581,196973.000000,1533640.521575
