frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,24982824.114135,542385.000000,818981.512510
4,24677657.664798,547409.000000,623366.743577
8,25178335.726124,547658.000000,687114.347768
16,24809006.551845,541779.000000,1083642.474677
32,25557519.671840,549737.000000,675889.413341
64,25931383.710358,553145.000000,552315.598407
128,24936522.617423,547252.000000,1001556.818227
256,24863580.385213,538572.000000,2138703.155992
512,26072313.532862,555135.000000,2110309.178030
1024,25124492.795661,542274.000000,3205557.821269
2048,21919050.036180,494051.000000,4214085.253955
4096,24735747.763630,516592.000000,4029458.244570
8192,23814035.881112,514182.000000,8306159.740261
16384,21559577.616138,420966.000000,8172208.591963
32768,39966047.522158,701776.000000,32138892.684468
65536,27085662.484711,480605.000000,0.000000
