frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,24560349.686041,545894.000000,297856.016437
4,25102514.772374,544897.000000,560752.279616
8,24835940.919709,544610.000000,588141.041083
16,25066402.838650,546487.000000,523146.172646
32,24712773.179151,541179.000000,1135499.467967
64,25020259.802013,541856.000000,1389855.609452
128,25003343.807924,540485.000000,1146449.298316
256,25956142.473248,552636.000000,2202247.159412
512,24297183.687496,540426.000000,3102461.375485
1024,26299064.092826,557744.000000,6153839.970557
2048,24087954.182865,515160.000000,2571229.144501
4096,24123667.410434,531039.000000,5755546.679495
8192,19384370.031734,475380.000000,4555473.321661
16384,30276823.011828,560911.000000,14130796.822092
32768,26565244.887556,539064.000000,16599574.690557
65536,23842866.819288,432297.000000,20975743.312339
