frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,25656954.838783,552813.000000,598503.679950
4,24623503.621931,546138.000000,507665.637498
8,24907236.764988,543805.000000,595254.553069
16,24404084.914229,546180.000000,1106309.406169
32,25093147.786223,543800.000000,677247.603798
64,24532472.023576,536724.000000,998573.580436
128,25707766.843773,547100.000000,1704012.055139
256,25549063.714986,539848.000000,1629670.958999
512,26339208.787620,553470.000000,2908889.168127
1024,27724870.209380,568214.000000,3574895.796061
2048,26914623.835923,562147.000000,4103632.854351
4096,21210702.967469,485278.000000,3648567.586406
8192,27946270.218653,594123.000000,6762788.629087
16384,30155151.583447,584437.000000,9930958.235502
32768,21217290.201268,461425.000000,10364689.901637
65536,22130903.750491,389992.000000,11341674.508866
