frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,25561105.116708,551556.000000,0.000000
4,25649492.306250,548288.000000,0.000000
8,25094712.773002,550876.000000,0.000000
16,25288685.075706,550205.000000,0.000000
32,25449702.096940,544321.000000,0.000000
64,26302042.961221,558731.000000,0.000000
128,25535662.401825,550005.000000,0.000000
256,25722171.960692,545523.000000,0.000000
512,25532323.822273,537697.000000,0.000000
1024,26414997.875275,555706.000000,0.000000
2048,22278506.240847,498895.000000,0.000000
4096,29043900.347118,583720.000000,0.000000
8192,18535029.255767,407754.000000,0.000000
16384,26949377.719952,516559.000000,0.000000
32768,30056083.265610,604031.000000,0.000000
65536,26333812.312375,507265.000000,0.000000
