frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,24827218.385095,545408.000000,0.000000
4,25597788.964414,551999.000000,0.000000
8,24762575.958650,545238.000000,0.000000
16,25407208.428435,550985.000000,0.000000
32,25386717.982855,545958.000000,0.000000
64,25447057.007882,546765.000000,0.000000
128,25761848.317015,552391.000000,0.000000
256,26004433.460986,549081.000000,0.000000
512,24921445.329178,538722.000000,0.000000
1024,23800136.669603,531939.000000,0.000000
2048,23910373.156699,500106.000000,0.000000
4096,25487863.534555,540871.000000,0.000000
8192,30063126.394896,532771.000000,0.000000
16384,30393110.486118,598583.000000,0.000000
32768,24628098.410062,478050.000000,0.000000
65536,28181030.303829,535909.000000,0.000000
