frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,25021455.094759,545489.000000,691476.923384
4,25244664.551091,549036.000000,624777.390488
8,25220529.888540,547410.000000,458915.886344
16,25001794.273436,544898.000000,814657.249307
32,24679249.320108,548040.000000,659636.938919
64,25943167.267590,551649.000000,983660.585574
128,24753309.329701,525975.000000,1590490.272438
256,26690136.852327,558622.000000,1874373.358754
512,25500914.923740,544576.000000,2773007.319110
1024,23589958.762228,524634.000000,2144379.476820
2048,25760051.851658,550316.000000,3908974.992698
4096,23832465.774239,494059.000000,4713041.697149
8192,27145035.642758,554602.000000,3853625.233060
16384,26649093.415616,563673.000000,11477944.822377
32768,34810652.263960,617236.000000,21211329.386186
65536,47987444.347136,780061.000000,30618782.331636
