frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,24784044.758609,544521.000000,391556.895899
4,25294385.461284,554286.000000,601065.031142
8,24620279.310541,545269.000000,477044.824300
16,25120951.905181,545656.000000,954176.318882
32,24837565.976214,539099.000000,841252.063948
64,25805921.529236,551151.000000,1188541.630472
128,24989249.237595,544671.000000,1023987.850634
256,25604317.881049,544110.000000,2031715.897985
512,26257894.805491,550182.000000,2048753.933812
1024,23720098.946113,532719.000000,2949243.141527
2048,28577922.243100,585618.000000,3753221.139741
4096,28141691.523636,561977.000000,2971515.826873
8192,25795312.979582,555309.000000,8549452.880480
16384,23909314.929276,517181.000000,5466557.141973
32768,15519315.450154,372735.000000,4474672.831238
65536,30507454.672315,546321.000000,17945845.897778
