frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,24544374.778327,538953.000000,0.000000
4,25068260.782104,542802.000000,0.000000
8,24600032.740382,541604.000000,0.000000
16,25533953.101627,548222.000000,0.000000
32,25018819.130284,542713.000000,0.000000
64,24619492.615357,537038.000000,0.000000
128,25712367.083536,548419.000000,0.000000
256,26679128.695637,559495.000000,0.000000
512,25303218.443392,552876.000000,0.000000
1024,24654148.853948,545149.000000,0.000000
2048,21326110.373256,502249.000000,0.000000
4096,22309688.071263,481707.000000,0.000000
8192,25513549.905958,547128.000000,0.000000
16384,33345716.438407,631740.000000,0.000000
32768,35486442.208581,659071.000000,0.000000
65536,28887613.709490,514720.000000,0.000000
