frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,24013069.841141,540326.000000,612841.791194
4,24632835.086201,542130.000000,391895.000000
8,25358340.447480,551161.000000,331008.929803
16,25280800.015505,548145.000000,597351.543701
32,25383070.316055,543087.000000,657468.749184
64,25857841.701356,548300.000000,1345410.119427
128,25957549.644634,552330.000000,1726472.514010
256,25280033.763630,546127.000000,2452812.855512
512,25302928.662696,548751.000000,2237115.969553
1024,26276549.126871,546956.000000,3633924.212739
2048,23728652.732905,516318.000000,3960668.233036
4096,23878906.022672,515977.000000,4928002.313131
8192,27501132.560746,557931.000000,4633670.605475
16384,28845201.716199,573129.000000,12416916.277088
32768,41297551.033760,697288.000000,23873724.577357
65536,22338663.689085,530200.000000,0.000000
