frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,24392379.100198,542031.000000,0.000000
4,24914757.071863,547219.000000,0.000000
8,25077220.967737,550168.000000,0.000000
16,25408608.978488,542762.000000,0.000000
32,25309121.867376,545450.000000,0.000000
64,25617605.109372,550292.000000,0.000000
128,25471077.567505,545375.000000,0.000000
256,26556200.208932,548865.000000,0.000000
512,25625117.456033,544136.000000,0.000000
1024,25331560.197629,542515.000000,0.000000
2048,23359839.976073,526634.000000,0.000000
4096,21517711.499615,504701.000000,0.000000
8192,23224852.713567,481029.000000,0.000000
16384,26125814.371438,557363.000000,0.000000
32768,30045079.794010,564907.000000,0.000000
65536,16816781.116251,339022.000000,0.000000
