frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,24732394.631251,550586.000000,0.000000
4,25010727.411867,554193.000000,0.000000
8,24962967.012933,547113.000000,0.000000
16,25375787.731494,549703.000000,0.000000
32,25292692.605573,546366.000000,0.000000
64,25286423.647593,545287.000000,0.000000
128,25094163.219995,539571.000000,0.000000
256,26398139.102537,549989.000000,0.000000
512,24928953.177693,544833.000000,0.000000
1024,28557285.251355,574460.000000,0.000000
2048,24660074.568593,512488.000000,0.000000
4096,30505328.155532,584171.000000,0.000000
8192,25263095.741648,545956.000000,0.000000
16384,20692425.718748,448844.000000,0.000000
32768,28740593.288673,563468.000000,0.000000
65536,20479105.959204,399268.000000,0.000000
