frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
16,236230.422004,5235.000000,236230.422004,5235.000000,236230.422004,5235.000000,236230.422004,5235.000000,236230.422004,5235.000000,236230.422004,5235.000000
512,469399.974701,10935.000000,467353.554618,12024.000000,469399.974701,10935.000000,469399.974701,10935.000000,469399.974701,10935.000000,469399.974701,10935.000000
2,524043.435527,8910.000000,524043.435527,8910.000000,524043.435527,8910.000000,524043.435527,8910.000000,524043.435527,8910.000000,524043.435527,8910.000000
4,314484.031951,6561.000000,314956.882038,7340.000000,314484.031951,6561.000000,314484.031951,6561.000000,314484.031951,6561.000000,314484.031951,6561.000000
8,375530.549500,6778.000000,375530.549500,6778.000000,375530.549500,6778.000000,375530.549500,6778.000000,375530.549500,6778.000000,375530.549500,6778.000000
2048,392298.332062,7890.000000,392298.332062,7890.000000,392298.332062,7890.000000,392298.332062,7890.000000,392298.332062,7890.000000,392298.332062,7890.000000
16384,718342.397969,13462.000000,718342.397969,13462.000000,718342.397969,13462.000000,718342.397969,13462.000000,718342.397969,13462.000000,718342.397969,13462.000000
256,937312.008623,16683.000000,937312.008623,16683.000000,937312.008623,16683.000000,937312.008623,16683.000000,937312.008623,16683.000000,937312.008623,16683.000000
32,990993.906659,16280.000000,990993.906659,16280.000000,990993.906659,16280.000000,990993.906659,16280.000000,990993.906659,16280.000000,990993.906659,16280.000000
128,1069151.229181,17434.000000,1069151.229181,17434.000000,1069151.229181,17434.000000,1069151.229181,17434.000000,1069151.229181,17434.000000,1069151.229181,17434.000000
1024,1380551.733554,23483.000000,1379994.641432,23483.000000,1380551.733554,23483.000000,1380551.733554,23483.000000,1380551.733554,23483.000000,1380551.733554,23483.000000
4096,1329930.861129,19697.000000,1322362.539875,21615.000000,1329930.861129,19697.000000,1329930.861129,19697.000000,1329930.861129,19697.000000,1329930.861129,19697.000000
32768,1205414.289662,19598.000000,1194285.830371,24014.000000,1202835.385342,19598.000000,1202835.385342,19598.000000,1205414.289662,19598.000000,1205414.289662,19598.000000
64,1563778.437740,28428.000000,1563778.437740,28428.000000,1563778.437740,28428.000000,1563778.437740,28428.000000,1563778.437740,28428.000000,1563778.437740,28428.000000
8192,2412150.506353,36512.000000,2411859.661661,36512.000000,2412150.506353,36512.000000,2412150.506353,36512.000000,2412150.506353,36512.000000,2412150.506353,36512.000000
65536,2141338.694733,32689.000000,2141338.694733,32689.000000,2141338.694733,32689.000000,2141338.694733,32689.000000,2141338.694733,32689.000000,2141338.694733,32689.000000
