frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,221296.298433,3846.000000,221334.008325,5354.000000,221172.442639,4108.000000,221236.887087,3846.000000,221296.298433,3846.000000,221296.298433,3846.000000
32,345818.569993,8259.000000,342065.704129,9616.000000,344294.384482,8324.000000,345822.483004,8259.000000,345818.569993,8259.000000,345818.569993,8259.000000
8,487235.209380,11058.000000,481994.792698,12035.000000,484136.855007,11058.000000,487235.209380,11058.000000,487235.209380,11058.000000,487235.209380,11058.000000
4,518242.463203,7553.000000,512861.992699,10372.000000,515781.951891,8023.000000,518242.463203,7553.000000,518242.463203,7553.000000,518242.463203,7553.000000
16,742614.451347,12749.000000,734053.471163,13882.000000,741954.173952,12749.000000,742614.451347,12749.000000,742614.451347,12749.000000,742614.451347,12749.000000
64,982657.669418,18256.000000,963954.798838,19327.000000,972248.426152,19293.000000,982657.669418,18256.000000,982657.669418,18256.000000,982657.669418,18256.000000
1024,1240239.674498,24744.000000,1215347.575862,24744.000000,1237163.034864,24744.000000,1240232.547528,24744.000000,1240239.674498,24744.000000,1240239.674498,24744.000000
8192,850950.295609,14325.000000,840641.248535,16952.000000,839069.615717,15628.000000,848718.396319,16950.000000,850509.033804,14325.000000,850950.295609,14325.000000
512,1099333.457300,17288.000000,1075411.387701,28627.000000,1088116.957124,17288.000000,1099333.457300,17288.000000,1099333.457300,17288.000000,1099333.457300,17288.000000
128,1233849.110964,20478.000000,1202184.885192,20787.000000,1223018.540865,20478.000000,1233848.141284,20478.000000,1233849.110964,20478.000000,1233849.110964,20478.000000
256,1332894.947782,25053.000000,1301696.340248,25055.000000,1319087.074918,25053.000000,1328190.905215,25053.000000,1332894.947782,25053.000000,1332894.947782,25053.000000
2048,1439198.380662,27670.000000,1396540.259292,27670.000000,1409115.974163,27670.000000,1430997.791545,27670.000000,1439198.380662,27670.000000,1439198.380662,27670.000000
4096,1593549.285855,24953.000000,1539180.686791,29336.000000,1562585.687175,26030.000000,1592622.112083,24953.000000,1593549.285855,24953.000000,1593549.285855,24953.000000
16384,1262972.635635,18810.000000,1230306.129990,27450.000000,1242348.334343,19612.000000,1256195.990627,18810.000000,1262972.635635,18810.000000,1262972.635635,18810.000000
65536,3140567.235052,72484.000000,3037471.524108,65256.000000,3116902.483108,65256.000000,3170732.585222,65256.000000,3172496.242909,65256.000000,3172496.242909,65256.000000
32768,2049553.626560,47728.000000,2039635.283698,34157.000000,2047877.592724,33181.000000,2062865.439172,33181.000000,2062865.439172,33181.000000,2062865.439172,33181.000000
