frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
2,152738.055255,9227.000000,152738.055255,9227.000000,152738.055255,9227.000000,152738.055255,9227.000000,152738.055255,9227.000000,152738.055255,9227.000000
4,591751.846105,11016.000000,591751.846105,11016.000000,591751.846105,11016.000000,591751.846105,11016.000000,591751.846105,11016.000000,591751.846105,11016.000000
128,891084.264348,16597.000000,891084.264348,16597.000000,891084.264348,16597.000000,891084.264348,16597.000000,891084.264348,16597.000000,891084.264348,16597.000000
16,473781.801485,7756.000000,473781.801485,7756.000000,473781.801485,7756.000000,473781.801485,7756.000000,473781.801485,7756.000000,473781.801485,7756.000000
8,749896.389163,14725.000000,749896.389163,14725.000000,749896.389163,14725.000000,749896.389163,14725.000000,749896.389163,14725.000000,749896.389163,14725.000000
4096,1040587.594577,24134.000000,1040587.594577,24134.000000,1040587.594577,24134.000000,1040587.594577,24134.000000,1040587.594577,24134.000000,1040587.594577,24134.000000
1024,1079941.210081,16330.000000,1079941.210081,16330.000000,1079941.210081,16330.000000,1079941.210081,16330.000000,1079941.210081,16330.000000,1079941.210081,16330.000000
512,832461.184499,14797.000000,832461.184499,14797.000000,832461.184499,14797.000000,832461.184499,14797.000000,832461.184499,14797.000000,832461.184499,14797.000000
2048,1157021.634089,22501.000000,1157021.634089,22501.000000,1157021.634089,22501.000000,1157021.634089,22501.000000,1157021.634089,22501.000000,1157021.634089,22501.000000
16384,1149239.556479,21412.000000,1148447.409228,21412.000000,1149239.556479,21412.000000,1149239.556479,21412.000000,1149239.556479,21412.000000,1149239.556479,21412.000000
64,1216575.307101,19371.000000,1216575.307101,19371.000000,1216575.307101,19371.000000,1216575.307101,19371.000000,1216575.307101,19371.000000,1216575.307101,19371.000000
32,1034685.158445,18972.000000,1034685.158445,18972.000000,1034685.158445,18972.000000,1034685.158445,18972.000000,1034685.158445,18972.000000,1034685.158445,18972.000000
256,1345059.840292,22919.000000,1345059.840292,22919.000000,1345059.840292,22919.000000,1345059.840292,22919.000000,1345059.840292,22919.000000,1345059.840292,22919.000000
32768,1165779.023314,20543.000000,1165779.023314,20543.000000,1165779.023314,20543.000000,1165779.023314,20543.000000,1165779.023314,20543.000000,1165779.023314,20543.000000
8192,1421087.022229,65911.000000,1447928.353534,25058.000000,1455381.886526,20460.000000,1455381.886526,20460.000000,1455381.886526,20460.000000,1455381.886526,20460.000000
65536,5145593.097532,85340.000000,5161567.266685,85340.000000,5161567.266685,85340.000000,5161567.266685,85340.000000,5161567.266685,85340.000000,5086678.733009,178616.000000
