frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
64,368658.259403,8033.000000,364177.699699,10511.000000,361132.483243,8283.000000,368425.465402,8033.000000,368658.259403,8033.000000,368658.259403,8033.000000
2,500234.782936,9373.000000,496285.935075,20574.000000,488114.746901,11938.000000,497099.638991,10140.000000,500234.782936,9373.000000,500234.782936,9373.000000
8,416246.256204,7828.000000,419485.749586,16796.000000,406445.424192,8925.000000,414560.930747,7828.000000,416246.256204,7828.000000,416246.256204,7828.000000
2048,502125.426189,9410.000000,496667.916345,15400.000000,489737.679301,10617.000000,497499.963297,9410.000000,500268.770045,9410.000000,502125.426189,9410.000000
32,1002645.699518,17201.000000,964357.369021,19833.000000,976605.519809,17201.000000,1002285.646461,17201.000000,1002645.699518,17201.000000,1002645.699518,17201.000000
1024,1043930.444846,19648.000000,986517.326461,38246.000000,1004159.272174,21938.000000,1027287.520994,19666.000000,1043930.444846,19648.000000,1043930.444846,19648.000000
4,418718.199191,5916.000000,413330.679609,8968.000000,411402.958377,8643.000000,417930.636376,6584.000000,418718.199191,5916.000000,418718.199191,5916.000000
256,1039019.992863,20120.000000,994366.383305,22590.000000,1006877.501741,20120.000000,1038007.884751,20120.000000,1039019.992863,20120.000000,1039019.992863,20120.000000
4096,758332.824326,13193.000000,745688.948985,21483.000000,739114.432323,15211.000000,751938.768358,13731.000000,757577.058356,13193.000000,757998.049307,13193.000000
512,1124085.349230,18281.000000,1072342.568773,20892.000000,1087516.344765,19269.000000,1112799.599899,18615.000000,1124085.349230,18281.000000,1124085.349230,18281.000000
16,771532.114404,13841.000000,761499.272000,17261.000000,746513.891894,13841.000000,768740.563920,13841.000000,771532.114404,13841.000000,771532.114404,13841.000000
16384,948729.681703,20330.000000,904133.619135,26827.000000,914813.124686,21483.000000,939577.474584,20330.000000,947057.625636,20330.000000,947733.634884,20330.000000
8192,1740400.059816,31841.000000,1641073.974292,40427.000000,1655819.970034,31841.000000,1713244.135274,31841.000000,1737550.118709,31841.000000,1740400.059816,31841.000000
128,1050542.177191,19423.000000,999917.358038,32875.000000,1025706.411015,19433.000000,1050542.177191,19423.000000,1050542.177191,19423.000000,1050542.177191,19423.000000
32768,1289289.962061,57222.000000,1242075.796285,64093.000000,1270182.615849,34214.000000,1301500.522267,34214.000000,1329937.611569,34214.000000,1363816.534894,34214.000000
65536,2016801.921183,33784.000000,1910305.640132,59921.000000,1940839.849145,38859.000000,1993778.737974,35360.000000,2016801.921183,33784.000000,2016801.921183,33784.000000
