frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
64,369054.400334,8033.000000,369054.400334,8033.000000,369054.400334,8033.000000,369054.400334,8033.000000,369054.400334,8033.000000,369054.400334,8033.000000
32,1002718.072216,17201.000000,1002718.072216,17201.000000,1002718.072216,17201.000000,1002718.072216,17201.000000,1002718.072216,17201.000000,1002718.072216,17201.000000
8,416345.643803,7828.000000,416345.643803,7828.000000,416345.643803,7828.000000,416345.643803,7828.000000,416345.643803,7828.000000,416345.643803,7828.000000
2048,502139.123092,9410.000000,502139.123092,9410.000000,502139.123092,9410.000000,502139.123092,9410.000000,502139.123092,9410.000000,502139.123092,9410.000000
2,500439.545869,9373.000000,500439.545869,9373.000000,500439.545869,9373.000000,500439.545869,9373.000000,500439.545869,9373.000000,500439.545869,9373.000000
256,1039066.952518,20120.000000,1039066.952518,20120.000000,1039066.952518,20120.000000,1039066.952518,20120.000000,1039066.952518,20120.000000,1039066.952518,20120.000000
4,418827.221570,5916.000000,418827.221570,5916.000000,418827.221570,5916.000000,418827.221570,5916.000000,418827.221570,5916.000000,418827.221570,5916.000000
16,771829.157917,13841.000000,771829.157917,13841.000000,771829.157917,13841.000000,771829.157917,13841.000000,771829.157917,13841.000000,771829.157917,13841.000000
8192,1740519.524361,31841.000000,1740519.524361,31841.000000,1740519.524361,31841.000000,1740519.524361,31841.000000,1740519.524361,31841.000000,1740519.524361,31841.000000
512,1124409.066186,18281.000000,1124409.066186,18281.000000,1124409.066186,18281.000000,1124409.066186,18281.000000,1124409.066186,18281.000000,1124409.066186,18281.000000
4096,758655.962682,13193.000000,758655.962682,13193.000000,758655.962682,13193.000000,758655.962682,13193.000000,758655.962682,13193.000000,758655.962682,13193.000000
16384,948735.902343,20330.000000,947636.038700,20330.000000,948735.902343,20330.000000,948735.902343,20330.000000,948735.902343,20330.000000,948735.902343,20330.000000
1024,1044182.611099,19648.000000,1044182.611099,19648.000000,1044182.611099,19648.000000,1044182.611099,19648.000000,1044182.611099,19648.000000,1044182.611099,19648.000000
128,1050802.055356,19423.000000,1050802.055356,19423.000000,1050802.055356,19423.000000,1050802.055356,19423.000000,1050802.055356,19423.000000,1050802.055356,19423.000000
32768,1294108.147138,56866.000000,1363879.005795,34214.000000,1363879.005795,34214.000000,1363879.005795,34214.000000,1363879.005795,34214.000000,1281637.683574,61923.000000
65536,2016875.817438,33784.000000,2016875.817438,33784.000000,2016875.817438,33784.000000,2016875.817438,33784.000000,2016875.817438,33784.000000,1982029.626921,44094.000000
